Associated Gene Name	MIM Gene Accession
RP11-523L20.2	
TUBGCP5	608147
CBR3-AS1	
RP11-449D8.2	
SIGLEC20P	
RP11-849F2.4	
EFCAB1	
RP11-638F5.2	
FAM81B	
MRPS18A	611981
AC140542.2	
PRSS8	600823
MUC6	158374
GOT2P1	
PNO1	
SSRP1	604328
PHF14	
RP11-111M22.4	
SNX19P2	
PPIAP9	
RP4-633H17.2	
ZNF800	
RP11-1017G21.4	
RP11-111M22.5	
DSTNP4	
RP11-158G18.1	
LRGUK	616478
SCGB3A1	606500
NDUFS5P6	
RPL3P11	
KRTAP4-12	
RP11-507E23.1	
RP6-166C19.17	
RP11-161M6.2	611761
RP4-728D4.2	
RP11-318A15.2	
AC093673.5	
WDFY3	
RP11-318A15.8	
KIR3DL2	604947
BTF3L4P1	
AIG1P1	
OR7E15P	
BVES-AS1	
RP11-1017G21.3	
COPS6	614729
RP11-104J23.1	
CEP290	610142
ATP2B2	108733
AC092835.2	
KRTAP4-6	
ATP5HP3	
CYP2C59P	
SUCLG2P4	
XXbac-B135H6.15	
LINC00658	
ADAMTS9-AS2	
RP11-551G24.3	
CYP2C60P	
RP11-459C13.1	
MAGOH	602603
AC011753.5	
RP11-174C7.1	
KIF20A	605664
CRKL	602007
STAP1	604298
RP11-446H18.5	
RP11-791M20.1	
MORC2	616661
RP11-24B13.2	
SMPDL3B	
RP11-849I19.1	
AKR1B1P1	
AC007563.5	
RBM17P3	
WASF1P1	
SEPT14P2	
AC126544.4	
RPL15P4	
XX-FW81066F1.2	
KRTAP24-1	
KRTAP4-5	
TRAPPC12-AS1	
RP11-362A1.2	
MAPT-IT1	
SNHG16	
CICP10	
CTD-2023N9.2	
ALOX5AP	603700
FILIP1	607307
B3GALT4	603095
ZNF670-ZNF695	
RPS6P20	
CTB-187M2.2	
MICE	
RP11-34P13.13	
IFT74-AS1	
PKHD1L1	607843
CCL14	601392
UBE2Q1-AS1	
AKAP14	300462
ASTN2-AS1	
RP11-329E24.6	
RP1-186E20.1	
RP11-293E1.1	
OR2AE1	
AC007557.4	
CTD-2314B22.1	
LINC00689	
TMEM126A	612988
TLR5	603031
AC079799.2	
AC007563.3	
CTA-276F8.2	
FRG1GP	
AC093698.4	
CTD-2547L16.3	
HLA-DPB1	142858
DCTD	607638
GRAMD4P4	
DRICH1	
C3orf52	611956
RGAG4	
RP11-359J14.2	
CLSTN1	611321
RP11-362K14.5	
AP000479.1	
ETV5-AS1	
AMT	238310
CTD-2547L16.1	
RP11-578F21.3	
SLC14A2	601611
OR5D16	
RP11-104H15.7	
AC073869.20	
SHANK3	
C1QTNF7	
DEFB113	
RP11-703I16.1	
TBC1D23	
OXT	167050
ZNF730	
CSNK1A1L	
PLCXD1	
AC090505.1	
KRTCAP3	
RP11-190C22.1	
RP11-314B1.2	
RHOQP2	
RPL21P54	
MAN2B1	609458
SUMO2P3	
RP11-676B18.2	
AC016717.1	
LINC00853	
RBM15B	612602
RP3-467D16.3	
AC005779.2	
RP11-500G22.4	
CTD-2014B16.5	
SLC37A3	
UBE2Q1	
RANBP2	601181
RP11-676B18.1	
RP11-551G24.2	
AC092168.4	
RP11-500G22.5	
RP11-109E12.1	
AC005757.7	
CTD-2015A6.2	
RP11-1114A5.4	
CTD-2014B16.3	
RP11-3M1.1	
CCL3	182283
RPS12P24	
DUXAP9	
MRPL50P4	
RP11-30P6.6	
MYC	190080
HMGB3P15	
SEPHS2	606218
AC003682.17	
RP11-363G15.2	
PRR23D1	
MIR6512	
AL132640.1	
AP001525.1	
AC016821.1	
RP11-314B1.1	
TP53TG1_1	
AC009941.1	
Metazoa_SRP	
RNU6-908P	
Y_RNA	
EXOC3L2	
QSOX2	612860
MIR4644	
Metazoa_SRP	
RNU6-543P	
RP11-369G6.2	
AC099759.1	
NEAT1_3	
RNU6-972P	
AC016706.1	
AL590822.1	
RNA5SP220	
RN7SL49P	
AC004969.1	
MIR3934	
RN7SL270P	
RNU6-112P	
AC005052.1	
GSR	138300
MIR520B	
CRISPLD1	
RNU4-52P	
RNA5SP419	
RNU6-219P	
ACSF3	614245
AC104133.1	
RNU6-790P	
TECPR2	615000
ZNF154	604085
RNU7-13P	
SERPINA5	601841
BX119957.3	
RP4-655L22.5	
AC005048.1	
RNA5SP414	
HCN3	609973
RNU6-485P	
Y_RNA	
MIR6824	
BX546479.1	
AL391994.1	
AL161652.1	
AL354936.1	
RNU6-336P	
MIR4999	
RHBDF1	614403
AC244250.3	
MIR522	
RNU6-203P	
MIR146A	610566
CTAGE15	
5_8S_rRNA	
AC106765.1	
MIR4421	
Metazoa_SRP	
RNU1-78P	
SNORD115-22	
SNORA38B	
AL606500.1	
MIR4708	
AL671532.3	
MIR7110	
ZNRD1-AS1_2	
LENG1	
H19_3	
AC078917.1	
RN7SL79P	
SNORD121A	
Y_RNA	
SNORA61	
RNU6-494P	
FTLP10	
RP3-495K2.4	
CHRNB4	118509
MIR4499	
MIR6891	
RNU6-630P	
Y_RNA	
uc_338	
RNU6-660P	
RNA5SP179	
AC000003.1	
Y_RNA	
AC017028.9	
RN7SL283P	
SNORD58C	
Y_RNA	
SNX6P1	
RNU6-435P	
DLEU2_6	
CU234142.6	
SNORA58	
CCDC114	615038
MIR1258	614488
MIR1281	
MBD4	603574
Metazoa_SRP	
RNU7-53P	
GNAI1	139310
RNU1-77P	
RNU7-153P	
AL442203.1	
Y_RNA	
AC117945.1	
Y_RNA	
Metazoa_SRP	
RP1-278O22.2	
RN7SL395P	
AC008521.1	
MIR302B	614597
RNU4-42P	
RN7SKP80	
RN7SKP239	
AC096546.1	
ACTG1P22	
AC010930.1	
MIR223	300694
GMPR	139265
Y_RNA	
RNU7-35P	
RN7SL652P	
MIR548AT	
AL359983.2	
Y_RNA	
U6	
RNU6-1159P	
AL022314.1	
RP4-655L22.4	
Y_RNA	
U3	
SNORA27	
RNU4-41P	
RP4-697P8.3	
AC095030.1	
AL732375.5	
RN7SL794P	
RNU6-264P	
AC092104.2	
AC108667.1	
MIR548M	
RNU6-1248P	
SNORD65	
RNY4P6	
CH17-140K24.7	
RNU6-1264P	
U6	
AC243836.1	
RN7SL143P	
RP3-495K2.2	
RNU2-11P	
RNU6-1251P	
AC010888.1	
CNGB1	600724
AC091939.1	
RN7SL303P	
AC017076.1	
MIR218-1	
MIR6085	
MIR153-2	
RNU6-79P	
AF216667.1	
RNU6-546P	
RNU6-1025P	
MIR6724-2	
AC099668.1	
RNU6-252P	
RNU6-579P	
U6	
U3	
BNIP3P37	
RN7SL238P	
MIR8087	
RNA5SP122	
SNORA26	
SNORD36B	
RP1-278O22.1	
RNU4-32P	
MIR548I4	
SLC16A4	603878
MIR582	
RNY4P17	
ETV5	601600
U1	
RNU6-886P	
TEX40	
MIR424	
AC137590.1	
AL121952.1	
MIR7-1	615239
Y_RNA	
RN7SL160P	
RNU6-881P	
RNF217	
AC073264.6	
SNORA54	
SNORA19	
Y_RNA	
MIR7853	
RNU6-1206P	
MIR4311	
SNORA3	
CTD-2117L12.3	
MIR1228	
PCDHB10	606336
SNORA77	
PFDN6	605660
RNA5SP366	
Y_RNA	
Nkx2-2as	
AL513327.1	
RN7SKP271	
AL162381.1	
Y_RNA	
Y_RNA	
SNORD114-16	
AC236040.1	
AP000349.2	
AL121928.1	
MIR6810	
Y_RNA	
RN7SL516P	
MEIS1-AS2	
RNU6-1136P	
MIR6770-2	
RNU1-136P	
MIR6511A2	
HOXB13-AS1_1	
RN7SL268P	
RNU2-45P	
SNORA15	
SNORA84	
RN7SL384P	
MIR3124	
U6	
SNORD93	
SNORA51	
ZNF70P1	
RN7SL366P	
SNORD116-25	
RN7SL724P	
RP11-103J8.1	
RNY3	601822
RN7SL756P	
RNU6-375P	
SNORA74	
GHRLOS	
AL353805.1	
RN7SKP107	
Metazoa_SRP	
RN7SL761P	
MIR5006	
RNU2-62P	
RNA5SP219	
AC068580.1	
RNU6-1108P	
MIR6795	
RNU6-583P	
AL590763.1	
RN7SL847P	
SNORD115-45	
MIR4264	
PA2G4P1	
AL121989.1	
RN7SL759P	
MIR1255A	
Y_RNA	
AC016959.1	
SNORA35	
MIR4731	
RNU6-1115P	
RNU6-655P	
MIR454	
AC006449.2	
SNORA18	
Y_RNA	
RNU6ATAC34P	
MIR211	613753
AC104986.1	
CT47A7	300786
RNU1-75P	
RNU7-148P	
MIR4706	
snoU13	
RNU6-605P	
RNU6-329P	
Y_RNA	
MIR6833	
MIR4312	
CTD-2291D10.4	
RNU1-69P	
FAS-AS1	
FTX_3	
Y_RNA	
MIR548AP	
AL590726.1	
RN7SL147P	
RNU6-986P	
RN7SKP247	
AC107993.1	
LMNB2	150341
MIR1179	
AC002558.1	
AC098848.1	
SNORD115-46	
SNORD114-26	
CTD-2260A17.2	
RNU6-430P	
AC093373.1	
MIR587	
RMST_10	
AC005189.6	
Y_RNA	
RNU6-744P	
MIR3199-2	
MIR6834	
RNU6-746P	
RNU6-1004P	
MEIS1-AS3	
U6	
AC069240.1	
RNU6-436P	
AC006988.1	
AL160231.1	
MIR3179-4	
AC024361.1	
Y_RNA	
AP001137.1	
AC018902.1	
RN7SKP134	
FAT1P1	
MIR5696	
RNU6-795P	
RDH13	
MBOAT7	606048
AC105398.1	
SNORD48	
RN7SKP97	
SNORD51	
RNU6-848P	
RP11-142L4.2	
SNORD58	
RNU6-1087P	
MIR4669	
Y_RNA	
RNU6-686P	
RNU4-27P	
RNY1P7	
RP1-135L22.1	
MIR5589	
AL096855.1	
RN7SL408P	
SNORA51	
AC016819.1	
SNORD115-7	
RNU6-384P	
TAF9	600822
DGKK	300837
RN7SL703P	
CXorf21	
AL162311.1	
SNORA64	
Metazoa_SRP	
GOLGA6L11P	
RN7SL138P	
RNU6-1252P	
Metazoa_SRP	
Y_RNA	
AL592205.1	
MIR6833	
AC025627.1	
AC078851.2	
BX248507.1	
CR388407.1	
RNU4-9P	
Y_RNA	
RNU7-158P	
RNU6-355P	
RN7SL341P	
RNU6-428P	
Y_RNA	
HOXC8	142970
AC002395.1	
MIR6716	
AC024590.1	
RNU6-999P	
AC116154.1	
RN7SL150P	
AC079603.1	
AC080037.1	
RN7SL473P	
AL136456.1	
MIR3926-2	
TCAF1P1	
MIR3179-2	
RN7SL47P	
MIR6724-4	
MIR488	
AC004941.5	
SNORA40	
FP236383.7	
RNU6-157P	
RNU6-91P	
MIR527	
SNORA67	
RP11-321A17.6	
SNORD117	
RNU6-429P	
RNU4ATAC11P	
MIR4324	
RNU6-132P	
U2	
Y_RNA	
SNORA46	
RNU6-254P	
RP11-118G23.2	
MIR6837	
HOTTIP_2	
MIR597	
LINC00408	
Y_RNA	
RN7SL277P	
PSME2P2	
SNORA62	
AP005118.1	
RNU6-1069P	
RN7SL405P	
RN7SKP255	
AC073427.1	
RNU7-147P	
RN7SL817P	
AC115286.1	
MIR519E	
RNU1-133P	
AC026423.1	
AL592188.7	
AC074264.1	
AC006322.1	
Metazoa_SRP	
RNU6-144P	
RN7SL419P	
RNA5-8S5	
RNA5SP362	
RNU6-944P	
RN7SL741P	
NPM1P12	
AL356476.1	
MIR3616	
SNORD114-14	
RN7SL334P	
RN7SL654P	
AC079340.1	
RNA5SP439	
RNU6-466P	
SNORA42	
Y_RNA	
MIR128-2	611769
PSMB9	177045
RNU6-960P	
AL157702.1	
SNORA31	
CHMP4B	610897
AC017020.2	
RNU6-531P	
RP11-300G22.2	
AL035697.1	
AC073072.1	
AC007285.1	
GP6	605546
RNU6-1022P	
U6	
RNU6-41P	
RNU6-1123P	
RNU2-70P	
AC100787.1	
AC245128.11	
MIR3135B	
RNU1-148P	
AC068062.1	
RNU7-48P	
RNA5SP403	
Y_RNA	
RNA5SP131	
Y_RNA	
RNU7-10P	
FO538757.1	
RN7SL502P	
RNA5SP31	
AL132709.3	
SNORA81	
MIR520E	
Y_RNA	
AC233280.1	
SNORA36	
MTMR10	
Y_RNA	
RN7SKP158	
MIR4500	
SNORD79	
RNU6-1075P	
RN7SKP288	
RNU6-391P	
RNA5SP214	
U3	
AP003391.1	
RNU6-954P	
AC006145.1	
AC016727.1	
AC018450.1	
MIR6749	
RP11-543B16.3	
Y_RNA	
RNU6-232P	
MIR495	
AC055736.1	
TDGF1P4	
Metazoa_SRP	
Evf1_2	
AC009196.1	
CBLN1	600432
AC109351.1	
Y_RNA	
AC009305.2	
U6	
Z83819.1	
CLRN1-AS1	
MIR3921	
RN7SKP4	
AC004520.1	
AC092174.1	
SNORD55	
AL354923.1	
RNU6ATAC23P	
AL512505.1	
AC010207.1	
SNORA77	
RNU2-34P	
MX1	147150
MIR4646	
SNORD37	
SCARNA14	
AC145212.2	
AC021887.1	
CTBP2P1	
RN7SL488P	
Metazoa_SRP	
AL031905.1	
RN7SL88P	
MIR4314	
RNU6-467P	
RNU6ATAC16P	
RNU6-1258P	
AL603632.1	
MIR6509	
RN7SL267P	
MIR3186	
MIR758	
RN7SL74P	
RNU6ATAC41P	
RNA5SP509	
RNU7-60P	
AC079917.1	
Y_RNA	
MIR548AG1	
SDCBP2P1	
AC134882.2	
POLR2LP	
RNU6-718P	
RNU6-458P	
RN7SKP218	
RNA5SP77	
Y_RNA	
MIR4756	
RN7SKP11	
AC243655.1	
MIR4683	
RNU7-26P	
AL136303.1	
AC093844.1	
Y_RNA	
RBMX	300199
SNORD56	
PAICSP3	
RN7SKP280	
RN7SKP204	
CU024913.5	
Y_RNA	
Metazoa_SRP	
Y_RNA	
MIR4263	
MIR6511A2	
MIR570	614538
MIR4691	
AL121987.1	
AL137861.1	
Six3os1_5	
RNA5-8SP3	
RNU6-788P	
AC114498.1	
MIR190B	
Y_RNA	
RN7SL418P	
SOX2OT_exon3	
AC243743.2	
RN7SL547P	
AC114302.1	
SNORA78	
RN7SL91P	
MIR494	
RNU7-137P	
RN7SKP116	
U3	
RN7SKP68	
MIR8077	
SNORA56	
Y_RNA	
SNORA23	
HOTAIRM1_3	
RNU7-47P	
RNA5SP44	
AC010884.2	
AL451010.1	
AC010974.1	
RNU6-238P	
H19_3	
AP000908.1	
RN7SL69P	
FAM230C	
RNU6-6P	
AC091856.1	
ZNRD1-AS1_2	
AC093897.1	
Metazoa_SRP	
MIR5197	
AC092958.1	
AC004656.1	
MEG8_2	
CR759815.1	
NLRP2	609364
SNORA18	
NLRP2	609364
AC240565.1	
AC103740.1	
AC012181.1	
MIR4490	
AC096643.1	
MIR5687	
RNU6-1130P	
SNORA65	
RNU6-179P	
RN7SL517P	
AL021918.2	
Z99916.1	
SMCR2_1	
CDKN2B-AS	
RNU6-1003P	
MIR149	615209
U8	
MIR3180-2	
RNU6ATAC39P	
AC007131.3	
RNU12	
MIR6783	
AC069363.1	
RP4-800G7.1	
Y_RNA	
MIR376A1	
U3	
RN7SL26P	
MIR4784	
RN7SL335P	
SNORD42	
RN7SL34P	
Y_RNA	
AL121652.3	
LMCD1	604859
LINC01608	
MIR509-2	
MIR148B	613787
RNA5SP386	
TCERG1	605409
MIR26A2	613057
SNORD63	
MIR26B	
Y_RNA	
SNORA40	
AC026797.1	
RNA5SP412	
RNU6-1125P	
AC009729.1	
AC138775.3	
OR52X1P	
AC126339.2	
SNORD39	
AC138645.1	
Y_RNA	
RNA5SP310	
AC010761.9	
SNORA11	300662
AP003096.1	
FNTA	134635
U51561.1	
RNU6-176P	
NCR1	604530
MIAT_exon1	
Y_RNA	
RN7SL398P	
AL669914.1	
RP11-432M8.12	
RP11-89N17.1	
MIR3713	
RN7SL827P	
AC106782.1	
AL442639.1	
GTPBP6	300124
MTCO3P21	
AL611946.1	
MIR4515	
MIR888	
RP11-442J17.3	
RP11-327L3.3	
AC009831.1	
ZNF890P	
MIR569	
AP000944.1	
CTD-2124B20.2	
Y_RNA	
MIR520F	
AC098830.1	
RNA5SP318	
AC013402.1	
AC104066.1	
RNU1-31P	
MIR6720	
RP11-428G5.5	
AC009060.1	
MIR892A	
RNA5SP319	
IL18BP	604113
CNNM3	607804
AC100800.2	
MIR216A	610944
MIR643	
AC010761.10	
MIR570	614538
SNORA16A	
MIR641	
AC016575.1	
RNU6-106P	
MIR23B	610723
UBE2Q2P12	
SNORA31	
RNU6-80P	
AL356019.1	
RP11-54A4.2	
AC008674.1	
RP11-135D11.2	
SCARNA21	
AC104037.1	
MIR4420	
RP11-561B11.1	
RNU6-122P	
AC093419.1	
Y_RNA	
AL353765.2	
RNU7-143P	
SNORD90	
MIR4728	
RP11-51B23.3	
SNORA38	
FP325342.2	
RP11-51M24.1	
Y_RNA	
RN7SL448P	
EIF4EBP2	602224
RNU6-1053P	
RNU6-717P	
AC019131.1	
MIR323A	
Y_RNA	
Y_RNA	
RNU6-993P	
RNU6-1186P	
RN7SL351P	
RP11-104H15.10	
RP11-432M8.13	
AC017078.1	
ZNF259P1	
RNU5B-3P	
SOX2OT_exon4	
MIR1295A	
RN7SL350P	
U3	
AL392167.1	
RP11-484O2.1	
RP11-521L9.1	
MIR378E	
RNA5SP230	
AC005534.8	
CCT3	600114
MIR19B2	300722
RNU7-7P	
AC009108.2	
Y_RNA	
RP3-508I15.14	
AC022021.1	
RNA5SP458	
SCARNA20	
AC007842.1	
RNU11	
RNU6-1145P	
RN7SL523P	
RNU6-1002P	
AC112497.1	
LINC01269	
AL449212.1	
MIR153-1	
AC022909.1	
U6	
U51244.2	
Y_RNA	
DAXX	603186
5S_rRNA	
NAALADL1	602640
snoU109	
Z98949.1	
MIR1234	
RNY3P5	
SNORA31	
AP003471.2	
AC124853.1	
MIR4681	
REG1CP	
SNORA14	
RNU6-1208P	
Y_RNA	
AL139220.1	
MIR4538	
AC027288.2	
AC017006.2	
Y_RNA	
CDY2B	
MIR483	
RN7SL636P	
NKAP	300766
Y_RNA	
Y_RNA	
MIR4321	
AC092944.1	
U3	
MIR941-5	
AC096967.1	
SCARNA11	
RP5-1172A22.1	
PGAM1P2	
MIR365B	
MIR2392	
MIR3659	
MIR4641	
SNORD38B	
U6	
AP002495.1	
MIR6817	
AC114271.2	
AC003009.1	
AC134882.3	
SNORD114-4	
AL391416.1	
MIR4509-2	
Clostridiales-1	
GUCA1B	602275
RNU6-1129P	
SNORD2	
AL160165.1	
RN7SL364P	
RNU6-500P	
SNORD17	
AC138774.3	
RNA5SP335	
hsa-mir-6724-1	
RP11-428G5.6	
ADAMTS15	607509
AC011450.1	
SCARNA8	615646
MESTIT1_2	
RNU6-1109P	
MIR6506	
RNU6-11P	
AL121655.1	
RNU6-58P	
AC234031.1	
hsa-mir-1236	
RP11-1275J23.3	
COX11	603648
RNA5SP508	
SNORD65	
SNORA11C	
Y_RNA	
RN7SL786P	
AC016907.2	
RP11-326L9.2	
RNU2-29P	
SNORD1A	
AL121914.1	
MIR3194	
AC005621.1	
AC005339.2	
Y_RNA	
MIR3135B	
AC021078.1	
MIR6848	
SNORA17B	
AC243687.3	
RNU6-561P	
AC137488.2	
RNA5SP265	
KF459411.1	
SNORA26	
RNU6-611P	
RP11-89N17.2	
SNORA75	
MIR6080	
CTD-2369P2.12	
SNORA55	
MIR3157	
RP11-123C5.5	
SNORA2B	
RN7SL123P	
MIR6895	
MIR6750	
MIR512-1	
MIR548AZ	
AL161645.1	
AC093789.1	
CTA-150C2.13	
MIR6885	
MIR6769A	
SCARNA17	
FP671120.3	
RNA5SP228	
RNA5SP325	
RP11-566E18.1	
MIR3179-3	
RNU6-758P	
RNU6-1148P	
Metazoa_SRP	
AL121988.1	
SSR1P1	
RNA5SP434	
U91319.1	
AP000445.3	
AP000221.2	
Y_RNA	
MRGPRD	607231
RNU1-54P	
SNORD109A	
RNU6-289P	
AC092841.1	
RN7SKP260	
U6	
CU463998.3	
Y_RNA	
AL132671.1	
AP001340.1	
AC016670.1	
AP001032.1	
RNU6-1318P	
MIR3180-4	
AC138747.1	
MIR6772	
SNORD28	
AC109829.2	
MIR4710	
AC005626.3	
AC091038.1	
RNA5SP185	
MIR6778	
TRAPPC12	614139
Metazoa_SRP	
snoU13	
RNU1-97P	
Y_RNA	
AC026495.1	
AL049691.1	
RNA5SP238	
AL139333.1	
MIR4650-2	
DAOA-AS1_1	
SNORD49B	
RNU1-142P	
AL031229.1	
Y_RNA	
RNU6-1024P	
RN7SKP214	
MIR1257	
mascRNA-menRNA	
AL049822.1	
CTB-47B8.1	
RNU6-70P	
RN7SL492P	
MIR4506	
RP11-25I15.2	
Y_RNA	
Y_RNA	
AL121895.1	
MIR3936	
SNORA63	
U6	
RNA5SP349	
AC073973.1	
MIR4527	
RN7SL807P	
RN7SL818P	
Six3os1_3	
AC108044.1	
AP003471.1	
RNA5SP119	
RNU4-35P	
RN7SL546P	
SNORA25	
AP001273.1	
U3	
RNU6-383P	
RNA5SP129	
AL160011.1	
AC243615.1	
Y_RNA	
AL034553.1	
AL591668.1	
RNU6-836P	
NBPF26	
AC092913.1	
RNU4-63P	
MIR3653	
SNORA51	
RNU6-1111P	
MARCH3	613333
RNA5SP96	
TNK1	608076
U6	
SCARNA21	
AC138775.5	
MIR8069-2	
AC078855.1	
GOLGA8J	
RP4-784A16.5	
AL121760.1	
AC018463.1	
Metazoa_SRP	
MIR7111	
Metazoa_SRP	
SNORA57	
Metazoa_SRP	
ABBA01037346.1	
MIR4504	
AC100832.1	
MIR4431	
CTD-2218K11.2	
hsa-mir-3687-1	
MIR4801	
RN7SL479P	
AC099512.1	
Y_RNA	
RN7SL416P	
Y_RNA	
FAM98A	
RN7SL7P	
MIR4799	
MIR4693	
RN7SL22P	
AP005242.1	
AC093249.1	
TSPY7P	
AL139187.1	
MIR4271	
LENG1	
AC243654.1	
RNU6-197P	
B3GNT8	615357
snoU13	
Y_RNA	
AC003658.1	
MIR6514	
CTC-343N3.1	
AC079753.4	
AC093388.3	
RNU7-61P	
U1	
AC073333.8	
AC119751.1	
Metazoa_SRP	612179
RNU6-1198P	
RNU6-1055P	
RN7SL197P	
CTD-2006K23.1	
AL160269.1	
RP11-162D9.3	
MIR4679-2	
Y_RNA	
AC027319.1	
NOTO	
AL671972.1	
MIR6731	
RNA5SP296	
U2	
uc_338	
RP3-521E19.2	
CTC-329D1.3	
MIR4435-2	
RN7SKP165	
MIR3140	
TANGO6	
RNU2-36P	
AKAP17A	465000
AKAP17A	312095
Z73964.1	
AC007191.4	
MIR4419A	
RNU6-183P	
AL133153.1	
RNU6-498P	
LA16c-329F2.1	
AC104634.3	
RNU6-616P	
U3	
RNU4-26P	
STPG2-AS1	
RP11-626E13.1	
RN7SL50P	
RNU7-174P	
FBXO40	609107
RP11-596D21.1	
AL442643.1	
SNORA26	
APELA	615594
Z95704.3	
Y_RNA	
RN7SL869P	
AL356213.1	
RP11-68I3.5	
SNORA36A	
SNORA31	
TMEM125	
AC087793.1	
Z70272.1	
AL139147.1	
AL139099.2	
MIR5706	
SOCS5	607094
SNORA24	
MIR3686	
AL158086.1	
MIR6508	
snoU13	
RNU6-221P	
RNU1-119P	
RNA5SP182	
DEFB128	
PLCB2-AS1	
CTD-2296D1.2	
AL356585.2	
Metazoa_SRP	
